away_score,home_score,away_team,home_team,match_date,match_id,id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,goalMouthZ,goalMouthY,isShot,blockedX,blockedY,isGoal,team,player,event,outcome,period_value,period_name,qual_Zone,qual_PassEndX,qual_PassEndY,qual_Length,qual_Angle,qual_Longball,qual_Chipped,qual_OppositeRelatedEvent,qual_Defensive,qual_Offensive,qual_Head,qual_IntentionalAssist,qual_ShotAssist,qual_KeyPass,qual_BoxCentre,qual_RegularPlay,qual_Assisted,qual_RelatedEventId,qual_LeftFoot,qual_MissHigh,qual_GoalMouthY,qual_GoalMouthZ,qual_Volley,qual_FirstTouch,qual_GoalKick,qual_ThrowIn,qual_LayOff,qual_StandingSave,qual_PlayerCaughtOffside,qual_FreekickTaken,qual_IndirectFreekickTaken,qual_OverRun,qual_Cross,qual_RightFoot,qual_BigChanceCreated,qual_LowLeft,qual_BlockedX,qual_BlockedY,qual_BigChance,qual_ParriedDanger,qual_DivingSave,qual_Hands,qual_KeeperSaveInTheBox,qual_Foul,qual_LeadingToAttempt,qual_HighRight,qual_Blocked,qual_OutfielderBlock,qual_HeadPass,qual_OutOfBoxCentre,qual_MissRight,qual_Throughball,qual_LowCentre,qual_IndividualPlay,qual_MissLeft,qual_CornerTaken,qual_AerialFoul,qual_LeadingToGoal,qual_SmallBoxCentre,qual_LowRight,qual_SixYardBlock,qual_KeeperThrow,qual_FastBreak,qual_Collected,qual_KeeperSaveObox,qual_FromCorner,qual_ParriedSafe,qual_PlayerPosition,qual_JerseyNumber,qual_FormationSlot,qual_InvolvedPlayers,qual_TeamFormation,qual_TeamPlayerFormation,qual_CaptainPlayerId,qual_HighClaim,qual_BlockedCross,qual_ThirtyFivePlusCentre,qual_HighLeft,qual_SmallBoxRight,qual_IntentionalGoalAssist,qual_HighCentre,qual_BoxLeft
1,2,Ivory Coast,Germany,2026-06-20,1953871,2945051603.0,849,76,37.0,336,54.8,59.7,84,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '60.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '46.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.29'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,357091.0,60.4,46.3,,,,,,,,,Germany,Deniz Undav,Pass,Successful,2,SecondHalf,Center,60.4,46.3,10.8,5.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2,Ivory Coast,Germany,2026-06-20,1953871,2945051605.0,850,76,38.0,336,63.0,49.5,84,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 69]",True,394786.0,,,,,,,,,,,Germany,Florian Wirtz,BallTouch,Unsuccessful,2,SecondHalf,Center,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2,Ivory Coast,Germany,2026-06-20,1953871,2945051601.0,688,76,39.0,973,27.7,37.6,84,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,371063.0,,,,,,,,,,,Ivory Coast,Wilfried Singo,BallRecovery,Successful,2,SecondHalf,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2,Ivory Coast,Germany,2026-06-20,1953871,2945051611.0,689,76,42.0,973,33.4,36.4,84,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '34.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '63.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.52'}]","[91, 117, 30, 36, 37, 216, 218]",True,371063.0,34.3,63.1,,,,,,,,,Ivory Coast,Wilfried Singo,Pass,Successful,2,SecondHalf,Back,34.3,63.1,18.2,1.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2,Ivory Coast,Germany,2026-06-20,1953871,2945051621.0,690,76,51.0,973,46.4,82.7,84,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '52.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '96.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.00'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,254562.0,52.0,96.2,,,,,,,,,Ivory Coast,Seko Fofana,Pass,Successful,2,SecondHalf,Left,52.0,96.2,10.9,1.00,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2,Ivory Coast,Germany,2026-06-20,1953871,2945051627.0,691,76,54.0,973,52.6,95.6,84,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '46.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '86.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.91'}]","[91, 117, 30, 35, 38, 216, 218]",True,443004.0,46.7,86.8,,,,,,,,,Ivory Coast,Simon Adingra,Pass,Successful,2,SecondHalf,Back,46.7,86.8,8.6,3.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2,Ivory Coast,Germany,2026-06-20,1953871,2945051631.0,692,76,57.0,973,46.5,84.4,84,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '47.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '71.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.77'}]","[91, 117, 30, 36, 38, 216, 218]",True,254562.0,47.0,71.2,,,,,,,,,Ivory Coast,Seko Fofana,Pass,Successful,2,SecondHalf,Back,47.0,71.2,9.0,4.77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2,Ivory Coast,Germany,2026-06-20,1953871,2945051641.0,693,76,59.0,973,46.4,70.8,84,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '42.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '57.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.26'}]","[91, 117, 30, 35, 38, 216, 218]",True,277269.0,42.3,57.8,,,,,,,,,Ivory Coast,Franck Kessie,Pass,Successful,2,SecondHalf,Back,42.3,57.8,9.8,4.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2,Ivory Coast,Germany,2026-06-20,1953871,2945051649.0,694,77,5.0,973,43.7,47.5,85,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '50.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '44.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '7.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.97'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,547352.0,50.2,44.3,,,,,,,,,Ivory Coast,Christ Inao Oulaï,Pass,Successful,2,SecondHalf,Center,50.2,44.3,7.2,5.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2,Ivory Coast,Germany,2026-06-20,1953871,2945051657.0,695,77,7.0,973,50.2,44.3,85,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '45.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '45.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.00'}]","[91, 117, 30, 35, 37, 216, 218]",True,277269.0,45.1,45.4,,,,,,,,,Ivory Coast,Franck Kessie,Pass,Successful,2,SecondHalf,Back,45.1,45.4,5.4,3.00,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2,Ivory Coast,Germany,2026-06-20,1953871,2945051659.0,696,77,9.0,973,48.4,48.1,85,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '67.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '91.7'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '36.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.97'}]","[91, 120, 124, 128, 36, 37, 217, 218]",True,547352.0,67.9,91.7,,,,,,,,,Ivory Coast,Christ Inao Oulaï,Pass,Unsuccessful,2,SecondHalf,Left,67.9,91.7,36.0,0.97,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
