away_score,home_score,away_team,home_team,match_date,match_id,id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,goalMouthZ,goalMouthY,isGoal,isShot,blockedX,blockedY,cardType,team,player,event,outcome,period_value,period_name,qual_Zone,qual_PassEndX,qual_PassEndY,qual_Length,qual_Angle,qual_Longball,qual_Chipped,qual_OppositeRelatedEvent,qual_Offensive,qual_Defensive,qual_HeadPass,qual_ThrowIn,qual_MissHigh,qual_GoalKick,qual_StandingSave,qual_Foul,qual_FreekickTaken,qual_PlayerCaughtOffside,qual_IndirectFreekickTaken,qual_LayOff,qual_Cross,qual_RegularPlay,qual_LeftFoot,qual_IntentionalAssist,qual_ShotAssist,qual_BigChanceCreated,qual_IntentionalGoalAssist,qual_KeyPass,qual_SmallBoxCentre,qual_RightFoot,qual_Assisted,qual_RelatedEventId,qual_LowCentre,qual_GoalMouthY,qual_GoalMouthZ,qual_BigChance,qual_FirstTouch,qual_BoxRight,qual_LowRight,qual_BlockedX,qual_BlockedY,qual_ParriedSafe,qual_DivingSave,qual_Feet,qual_KeeperSaveInTheBox,qual_MissLeft,qual_MissRight,qual_CornerTaken,qual_Head,qual_BoxCentre,qual_Collected,qual_Hands,qual_LastMan,qual_LeadingToAttempt,qual_BoxLeft,qual_LowLeft,qual_OverRun,qual_BlockedCross,qual_Blocked,qual_Volley,qual_ThrowinSetPiece,qual_FromShotOffTarget,qual_Throughball,qual_OutOfBoxCentre,qual_IndividualPlay,qual_KeeperSaveObox,qual_KeeperThrow,qual_GoalDisallowed,qual_DirectFreekick,qual_AerialFoul,qual_PlayerPosition,qual_JerseyNumber,qual_FormationSlot,qual_InvolvedPlayers,qual_TeamFormation,qual_TeamPlayerFormation,qual_CaptainPlayerId,qual_OutfielderBlock,qual_Yellow,qual_FastBreak,qual_OneOnOne,qual_HighRight,qual_FromCorner
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032289.0,14,1,14.0,335,42.0,12.0,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '64.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '31.8'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '26.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.52'}]","[91, 120, 29, 124, 36, 37, 216, 218]",True,322153.0,64.2,31.8,,,,,,,,,,Netherlands,Denzel Dumfries,Pass,Unsuccessful,1,FirstHalf,Center,64.2,31.8,26.9,0.52,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032291.0,12,1,16.0,344,34.1,66.0,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 69]",True,454908.0,,,,,,,,,,,,Sweden,Isak Hien,BallTouch,Unsuccessful,1,FirstHalf,Back,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032293.0,15,1,18.0,335,66.9,33.9,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '79.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '38.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.24'}]","[91, 119, 117, 30, 205, 36, 37, 217, 218]",True,351354.0,79.8,38.8,,,,,,,,,,Netherlands,Donyell Malen,Pass,Successful,1,FirstHalf,Center,79.8,38.8,13.9,0.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032295.0,16,1,20.0,335,81.2,38.2,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '13'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 53]",True,343382.0,,,,,,,,,,,,Netherlands,Tijjani Reijnders,TakeOn,Unsuccessful,1,FirstHalf,Center,False,False,False,False,False,False,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032297.0,13,1,20.0,344,18.8,61.8,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '16'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[91, 143]",True,454908.0,,,,,,,,,,,,Sweden,Isak Hien,Tackle,Successful,1,FirstHalf,Back,False,False,False,False,False,False,16,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032299.0,14,1,21.0,344,14.1,66.0,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,454908.0,,,,,,,,,,,,Sweden,Isak Hien,BallRecovery,Successful,1,FirstHalf,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032301.0,15,1,22.0,344,14.8,67.5,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '21.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '91.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '17.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.14'}]","[91, 117, 30, 36, 37, 215, 218]",True,454908.0,21.9,91.3,,,,,,,,,,Sweden,Isak Hien,Pass,Successful,1,FirstHalf,Back,21.9,91.3,17.8,1.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032303.0,16,1,24.0,344,23.6,91.4,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 3, 'displayName': 'TakeOn'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '17'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[91, 53]",True,330549.0,,,,,,,,,,,,Sweden,Gabriel Gudmundsson,TakeOn,Unsuccessful,1,FirstHalf,Back,False,False,False,False,False,False,17,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032305.0,17,1,24.0,335,76.4,8.6,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '16'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 143]",True,322153.0,,,,,,,,,,,,Netherlands,Denzel Dumfries,Tackle,Successful,1,FirstHalf,Right,False,False,False,False,False,False,16,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032311.0,18,1,40.0,344,24.6,100.0,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '50.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '91.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '28.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.02'}]","[91, 212, 36, 38, 216]",True,330549.0,50.7,91.3,,,,,,,,,,Sweden,Gabriel Gudmundsson,Pass,Unsuccessful,1,FirstHalf,Left,50.7,91.3,28.4,6.02,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032313.0,19,1,43.0,335,46.9,11.1,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '65.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '19.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.27'}]","[91, 120, 29, 139, 36, 37, 216, 218]",True,365402.0,65.4,19.0,,,,,,,,,,Netherlands,Jan Paul van Hecke,Pass,Unsuccessful,1,FirstHalf,Right,65.4,19.0,20.2,0.27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032315.0,19,1,44.0,344,39.1,88.6,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '50.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '82.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.92'}]","[91, 119, 117, 30, 139, 36, 38, 216, 218]",True,100008.0,50.0,82.2,,,,,,,,,,Sweden,Victor Lindelöf,Pass,Successful,1,FirstHalf,Left,50.0,82.2,12.2,5.92,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032317.0,20,1,48.0,335,50.2,18.7,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 13, 'displayName': 'Foul'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '21'}, {'type': {'value': 285, 'displayName': 'Defensive'}}]",[64],False,365402.0,,,,,,,,,,,,Netherlands,Jan Paul van Hecke,Foul,Unsuccessful,1,FirstHalf,Right,False,False,False,False,False,False,21,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032321.0,21,1,48.0,344,49.8,81.4,1,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 13, 'displayName': 'Foul'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '20'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 63]",True,299254.0,,,,,,,,,,,,Sweden,Alexander Isak,Foul,Successful,1,FirstHalf,Back,False,False,False,False,False,False,20,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032323.0,22,2,4.0,344,51.7,77.4,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 5, 'displayName': 'FreekickTaken'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '37.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '76.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.16'}]","[91, 117, 30, 132, 35, 38, 216, 218]",True,320585.0,37.8,76.9,,,,,,,,,,Sweden,Jesper Karlström,Pass,Successful,1,FirstHalf,Back,37.8,76.9,14.6,3.16,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032325.0,23,2,8.0,344,38.2,58.4,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '36.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '45.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.49'}]","[91, 117, 30, 35, 38, 216, 218]",True,100008.0,36.3,45.5,,,,,,,,,,Sweden,Victor Lindelöf,Pass,Successful,1,FirstHalf,Back,36.3,45.5,9.0,4.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032327.0,24,2,10.0,344,35.6,44.2,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '44.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '32.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.55'}]","[91, 117, 30, 36, 38, 216, 218]",True,454908.0,44.3,32.2,,,,,,,,,,Sweden,Isak Hien,Pass,Successful,1,FirstHalf,Back,44.3,32.2,12.2,5.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032329.0,25,2,12.0,344,43.7,29.4,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '33.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '15.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.87'}]","[91, 117, 30, 35, 38, 215, 218]",True,399618.0,33.3,15.2,,,,,,,,,,Sweden,Benjamin Nygren,Pass,Successful,1,FirstHalf,Back,33.3,15.2,14.6,3.87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,5,Sweden,Netherlands,2026-06-20,1976980,2945032331.0,26,2,14.0,344,31.3,10.8,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '38.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '2.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.67'}]","[91, 117, 30, 36, 38, 216, 218]",True,428096.0,38.5,2.9,,,,,,,,,,Sweden,Gustaf Lagerbielke,Pass,Successful,1,FirstHalf,Back,38.5,2.9,9.3,5.67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
